date,time,label,activity,distance,energy,energy_acc,pro,protein_acc,carb,fat,note,summary,duration,pace,steps
2025-09-12,12:01,FOOD,Eat,0.0,74.0,132.0,0.0,75.0,8.0,2.0,Dadelbollar jordnöt (0.07),🍽️ Dadelbollar jordnöt (0.07),00:00:00,0.0,0.0
2025-09-12,13:00,REST,Bmr,0,-52.0,80.0,0.0,75.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,13:43,FOOD,Eat,0.0,34.0,114.0,0.0,75.0,8.0,0.0,Vitargo Elektrolyter,🍽️ Vitargo Elektrolyter,00:00:00,0.0,0.0
2025-09-12,14:00,TRAINING,Run,7.0,-392.0,-278.0,0.0,75.0,0.0,0.0,0,🏃‍♂️ Run 7.0 km,00:00:00,0.0,0.0
2025-09-12,14:00,REST,Bmr,0,-52.0,-330.0,0.0,75.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,15:00,REST,Bmr,0,-52.0,-382.0,0.0,75.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,15:30,FOOD,Eat,0.0,303.0,-79.0,11.0,86.0,17.0,16.0,Ärtfalaffel garant/Ägg rått/Vattenmelon/Persika nektarin/Gurka/Tomat/Squash/Fetaost herb and spices,,00:00:00,0.0,0.0
2025-09-12,16:00,REST,Bmr,0,-52.0,-131.0,0.0,86.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,16:02,FOOD,Eat,0.0,340.0,209.0,11.0,97.0,37.0,13.0,Peanut caramel redo proteinbar/Mörk choklad röstade hasselnötter garant/Dadlar lakrits garant,,00:00:00,0.0,0.0
2025-09-12,17:00,REST,Bmr,0,-52.0,157.0,0.0,97.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,18:00,REST,Bmr,0,-52.0,105.0,0.0,97.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,19:00,REST,Bmr,0,-52.0,53.0,0.0,97.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,20:00,REST,Bmr,0,-52.0,1.0,0.0,97.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,21:00,REST,Bmr,0,-52.0,-51.0,0.0,97.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,22:00,REST,Bmr,0,-52.0,-103.0,0.0,97.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,23:00,REST,Bmr,0,-52.0,-155.0,0.0,97.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-13,00:00,REST,Bmr,0.0,-52.0,-52.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,01:00,REST,Bmr,0.0,-52.0,-104.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,02:00,REST,Bmr,0.0,-52.0,-156.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,03:00,REST,Bmr,0.0,-52.0,-208.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,04:00,REST,Bmr,0.0,-52.0,-260.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,04:30,TRAINING,Walk,5.71,-495.0,-755.0,0.0,0.0,0.0,0.0,0,🚶‍♂️ Walk 5.71 km,01:23:19,0.0,8005.0
2025-09-13,05:00,REST,Bmr,0.0,-52.0,-807.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,06:00,REST,Bmr,0.0,-52.0,-859.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,06:30,FOOD,Eat,0.0,571.0,-288.0,16.0,16.0,66.0,20.0,Basic Oats,🍽️ Basic Oats,00:00:00,0.0,0.0
2025-09-13,07:00,REST,Bmr,0.0,-52.0,-340.0,0.0,16.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,08:00,REST,Bmr,0.0,-52.0,-392.0,0.0,16.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,09:00,REST,Bmr,0.0,-52.0,-444.0,0.0,16.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,09:26,FOOD,Eat,0.0,571.0,127.0,16.0,32.0,66.0,20.0,Basic Oats,,00:00:00,0.0,0.0
2025-09-13,10:00,REST,Bmr,0.0,-52.0,75.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,10:09,TRAINING,Walk,6.7,-473.0,-398.0,0.0,32.0,0.0,0.0,Lördagsmys plus hundgården i Åselstad,,1:41:36,0.0,9386.0
2025-09-13,11:00,REST,Bmr,0.0,-52.0,-450.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,12:00,REST,Bmr,0.0,-52.0,-502.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,12:39,FOOD,Eat,0.0,426.0,-76.0,34.0,66.0,21.0,17.0,Ärtfalaffel garant/Ägg rått/Vattenmelon/Persika nektarin/Gurka/Tomat/Squash/Fetaost herb and spices/Vindruvor gröna/Kyckling bröstfilé rå u. skinn,,00:00:00,0.0,0.0
2025-09-13,13:00,REST,Bmr,0.0,-52.0,-128.0,0.0,66.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,13:12,FOOD,Eat,0.0,105.0,-23.0,3.0,69.0,2.0,4.0,Snickersglass mörk choklad (0.13),,00:00:00,0.0,0.0
2025-09-13,14:00,REST,Bmr,0.0,-52.0,-75.0,0.0,69.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,14:41,TRAINING,Strength,0.0,-200.0,-275.0,0.0,69.0,0.0,0.0,Strength for triathlon and runners,,00:50:10,0.0,0.0
2025-09-13,15:00,REST,Bmr,0.0,-52.0,-327.0,0.0,69.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,16:00,REST,Bmr,0.0,-52.0,-379.0,0.0,69.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,16:08,FOOD,Eat,0.0,290.0,-89.0,18.0,87.0,19.0,13.0,Kycklingkebab eldorado/Fetaost herb and spices/Persika nektarin/Vattenmelon/Ägg rått/Majskorn frysvara,,00:00:00,0.0,0.0
2025-09-13,16:27,FOOD,Eat,0.0,368.0,279.0,11.0,98.0,36.0,15.0,Peanut caramel redo proteinbar/Dadlar lakrits/Mörk choklad kakao 70%,,00:00:00,0.0,0.0
2025-09-13,17:00,REST,Bmr,0.0,-52.0,227.0,0.0,98.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,18:00,REST,Bmr,0.0,-52.0,175.0,0.0,98.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,19:00,REST,Bmr,0.0,-52.0,123.0,0.0,98.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,20:00,REST,Bmr,0.0,-52.0,71.0,0.0,98.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,21:00,REST,Bmr,0.0,-52.0,19.0,0.0,98.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,22:00,REST,Bmr,0.0,-52.0,-33.0,0.0,98.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-13,23:00,REST,Bmr,0.0,-52.0,-85.0,0.0,98.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,00:00,REST,Bmr,0.0,-52.0,-52.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,01:00,REST,Bmr,0.0,-52.0,-104.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,02:00,REST,Bmr,0.0,-52.0,-156.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,03:00,REST,Bmr,0.0,-52.0,-208.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,04:00,REST,Bmr,0.0,-52.0,-260.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,04:11,TRAINING,Walk,5.92,-469.0,-729.0,0.0,0.0,0.0,0.0,,,01:23:24,0.0,8302.0
2025-09-14,05:00,REST,Bmr,0.0,-52.0,-781.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,06:00,REST,Bmr,0.0,-52.0,-833.0,0.0,0.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,06:00,FOOD,Eat,0.0,571.0,-262.0,16.0,16.0,66.0,20.0,Basic Oats,,00:00:00,0.0,0.0
2025-09-14,07:00,REST,Bmr,0.0,-52.0,-314.0,0.0,16.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,08:00,REST,Bmr,0.0,-52.0,-366.0,0.0,16.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,08:37,FOOD,Eat,0.0,571.0,205.0,16.0,32.0,66.0,20.0,Basic Oats,,00:00:00,0.0,0.0
2025-09-14,09:00,REST,Bmr,0.0,-52.0,153.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,10:00,REST,Bmr,0.0,-52.0,101.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,11:00,REST,Bmr,0.0,-52.0,49.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,12:00,REST,Bmr,0.0,-52.0,-3.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,13:00,REST,Bmr,0.0,-52.0,-55.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,14:00,REST,Bmr,0.0,-52.0,-107.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,15:00,REST,Bmr,0.0,-52.0,-159.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,16:00,REST,Bmr,0.0,-52.0,-211.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,17:00,REST,Bmr,0.0,-52.0,-263.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,18:00,REST,Bmr,0.0,-52.0,-315.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,19:00,REST,Bmr,0.0,-52.0,-367.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,20:00,REST,Bmr,0.0,-52.0,-419.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,21:00,REST,Bmr,0.0,-52.0,-471.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,22:00,REST,Bmr,0.0,-52.0,-523.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
2025-09-14,23:00,REST,Bmr,0.0,-52.0,-575.0,0.0,32.0,0.0,0.0,,,00:00:00,0.0,0.0
